userId,bookId,reading_date
0,10407279-deadlocked,2022-08-25
0,3092524-on-a-whim,2022-12-07
0,1148745.Ysabel,2020-05-15
0,7915094-the-melancholy-of-haruhi-suzumiya-vol-7,2016-10-14
0,14896701-ancient-blood,2018-11-28
0,12324733-simon-s-cat-in-kitten-chaos,2015-10-21
0,25542986-dying-is-a-wild-night,2024-09-11
0,18929.Marcovaldo,2019-07-23
0,472343.Duma_Key,2018-06-26
0,730250.The_Pinballs,2015-04-27
0,6369113-lips-touch,2023-12-11
0,146106.The_Castafiore_Emerald,2018-03-31
0,20934149-tangled-extra-scenes,2018-05-10
0,107670.Evil_Star,2023-12-21
0,39664.Rita_Hayworth_and_Shawshank_Redemption,2021-11-20
0,17774609-girl-with-guitar,2019-11-01
0,256566.Everything_Is_Illuminated,2023-10-02
0,24732.Riven_Rock,2022-12-02
0,2205321.Letters_to_a_Secret_Lover,2022-11-14
0,23252517-the-law-of-moses,2015-07-26
0,1487022.The_Book_of_Mirdad,2020-03-04
0,13055310-gather-the-shadowmen,2021-05-12
0,16086077-island-rush,2020-09-25
0,8.Harry_Potter_Boxed_Set_Books_1_5,2018-04-08
0,22890967-the-complete-guide-in-ebook-kindle-business,2017-07-18
0,157568.Chill_Factor,2021-02-01
0,15835031-if-he-had-been-with-me,2022-09-05
0,17860567-unseen,2017-11-14
0,136091.The_Animator_s_Survival_Kit,2016-11-14
0,12706435-defiance,2020-06-08
0,328787.The_Fall_of_Lucifer,2022-10-13
0,9595620-hammered,2023-02-05
0,3828382-tribes,2020-04-06
0,52635.The_Hellbound_Heart,2021-04-29
0,31371568-havoc,2018-12-18
0,22402718-shelter-me,2022-08-06
0,12256544-ember,2016-04-18
0,17699853-chain-of-gold,2017-09-30
0,11455111-how-to-be-death,2022-04-24
0,172773.Beneath_a_Rising_Moon,2016-12-13
0,1026275.Lydia_Cassatt_Reading_the_Morning_Paper,2022-04-14
0,14741167-secrets,2023-08-05
0,20438264-loving-angel,2019-10-04
0,180371.Literature_or_Life,2018-08-18
0,293983.The_Captive,2014-12-19
0,6065215-the-strain,2022-03-04
0,34523711-expecting-darkness,2017-11-08
0,5633958-homecoming,2018-09-14
0,2268909.Disney_s_Cinderella,2023-08-09
0,16143347-we-were-liars,2017-10-28
0,23496239-abstract-love,2015-09-19
0,1217728.Wolf_Totem,2024-03-18
0,1382939.Burning_Daylight,2017-04-13
0,5132915-crouching-vampire-hidden-fang,2019-07-25
0,6289938-fade-out,2014-12-23
0,112803.Gandhi,2017-08-23
0,32941327-wrecking-ball,2023-08-17
0,9206526-awakened,2020-05-31
0,129671.The_Collected_Stories_of_Katherine_Anne_Porter,2015-06-22
0,17611929-swept,2024-05-30
0,16304482-there-is-no-light-in-darkness,2017-10-12
0,13612739-seduced-in-the-dark,2022-06-25
0,29237221-saga-vol-9,2021-11-15
0,8617107-the-sacred-band,2021-06-03
0,909011._Exterminate_All_the_Brutes_,2019-02-03
0,2706866-in-a-cold-sweat,2016-12-05
0,6977252-the-awful-possibilities,2022-05-30
0,417501.Chiefs,2018-09-26
0,22738649-vivienne,2014-12-19
0,10890808-unleashed,2023-02-08
0,331010.Sunglasses_After_Dark,2015-06-11
0,15995904-sweepstakes,2016-12-18
0,22522202-until-friday-night,2015-02-26
0,15050.Sexing_the_Cherry,2015-01-28
0,54218.The_Mismeasure_of_Man,2015-11-25
0,25489021-alight,2024-03-14
0,7008041-the-ghost-and-the-goth,2024-10-01
0,195688.Life_Sucks,2017-03-10
0,18187409-palingenesis,2023-02-03
0,15721120-my-familiar-stranger,2019-05-21
0,18192905-whiskey-lullaby,2022-02-13
0,64948.Whispers,2017-06-09
0,43483262-love-is-the-answer-god-is-the-cure,2020-08-10
0,180426.Dark_Desire,2014-11-16
0,10713851-destiny-binds,2021-11-08
0,31298846-an-illustrated-history-of-notable-shadowhunters-and-denizens-of-downworl,2020-11-23
0,298137.Mao_s_Last_Dancer,2017-12-14
0,1895792.The_Fury_Dark_Reunion,2016-05-14
0,6893353-tallow,2017-10-19
0,3789901-the-rise-of-david-levinsky,2019-05-21
0,9758765-wildefire,2016-10-30
0,7124101-the-fallen-and-leviathan,2020-03-13
0,19351490-grimm-s-fairy-tales,2019-09-02
0,13281226-sacrifice,2020-10-03
0,30257.Nightseer,2019-06-15
0,5161066-dead-and-gone,2021-09-03
0,27015399-a-promise-of-fire,2015-11-21
0,13649056-try-me,2021-02-13
0,4494917-gone-tomorrow,2022-02-09
0,17409835-archangel-s-shadows,2017-08-03
0,6344832-grave-secret,2019-03-17
0,20933641-what-you-left-behind,2020-03-26
0,263172.Kissing_Coffins,2018-11-17
0,17259690-the-foxhole-court,2015-06-02
