userId,bookId,reading_date
0,722134.A_School_for_Fools,2019-03-07
0,6470723-os-axiomas-de-zurique,2017-01-14
0,9106473-aynadaki-yalan,2024-05-02
0,31266.The_Scarlatti_Inheritance,2018-03-03
0,15817952-seven-minutes-in-heaven,2016-01-06
0,6560220-pandora-hearts-volume-6,2021-01-30
0,17791477-guardians-of-the-galaxy-volume-1,2024-07-15
0,28467898-thief,2017-09-07
0,17231.Darkly_Dreaming_Dexter,2017-05-23
0,16182.The_Favored_Child,2017-11-07
0,9462775-the-last-little-blue-envelope,2020-02-01
0,565593.The_Dark,2021-12-10
0,32097.The_Age_of_Grief,2018-04-05
0,48577242-even-the-dogs,2021-11-30
0,6263533-mr-percy-s-magic-greenhouse,2018-07-19
0,893731.Big_Trouble,2019-06-24
0,17909627-sing,2019-03-03
0,25061.This_Side_of_Brightness,2016-10-14
0,9902726,2020-04-03
0,767547.Tanner_s_Scheme,2024-02-29
0,6480344-yaban,2016-08-23
0,15833525-ethan-who-loved-carter,2015-06-13
0,7981382-the-werewolf-upstairs,2017-05-19
0,42245770-the-rest-of-the-story,2021-10-06
0,45914943-palestinos-etninis-valymas,2019-06-24
0,915753.Diva_NashVegas,2019-12-26
0,13978.One_Good_Knight,2015-04-13
0,20728720-nathaniel-myer,2020-02-11
0,124509.Smilla_s_Sense_of_Snow,2018-02-28
0,175244.The_White_Road,2023-06-08
0,65336.Selected_Poems,2022-03-04
0,5327061-the-bourne-deception,2015-03-15
0,2194374.Fidelity,2022-04-12
0,1110299.For_the_Love_of_Lilah,2015-11-09
0,490196.Wild_Rain,2019-11-02
0,7993.Mariel_of_Redwall,2023-08-14
0,7011988,2024-06-30
0,184324.Dark_Demon,2019-11-07
0,5797.Vanity_Fair,2022-01-25
0,10421530-kiss-of-frost,2014-12-22
0,6665847-daemon,2020-04-11
0,84004.White_Horses,2017-01-17
0,889418.The_Star_Diaries,2016-06-02
0,575715.Anything_for_You_Ma_am,2017-06-11
0,369400.Friends_with_Benefits,2017-09-02
0,78985.Sons_of_Fortune,2019-05-02
0,350678.Breath_of_Magic,2020-05-24
0,9468234-i-m-not-her,2023-08-04
0,21953991-crossing-tinker-s-knob,2022-02-08
0,27414475-mighty-jack,2022-11-27
0,79428.The_Abolition_of_Man,2021-04-17
0,24662406-five-enchanted-roses,2019-08-01
0,18599777-leafpool-s-wish,2023-01-11
0,212534.The_Bedroom_Secrets_of_the_Master_Chefs,2017-12-26
0,6109239-bad-things,2020-08-25
0,13479267-sweet-legacy,2016-09-28
0,20256594-wild-rover-no-more,2020-08-03
0,1503626.The_Sealed_Letter,2018-03-08
0,9895334-the-lily-bard-mysteries-omnibus,2023-06-19
0,831231.Anna_s_Book,2019-05-24
0,27834426-a-vial-of-life,2024-08-08
0,23602562-our-souls-at-night,2023-01-15
0,760924.Breath_of_Scandal,2018-01-27
0,13221027-beauty-and-the-beast,2024-07-03
0,12067.Good_Omens,2015-02-02
0,474788.Deathscent,2021-07-30
0,1590632.The_Saga_of_Billy_the_Kid,2017-06-06
0,1910949.The_Crossroads,2023-01-13
0,8144079-leverage,2016-08-23
0,20652742-higher,2018-09-22
0,3629971-conspirata,2016-07-11
0,18625453-enslaved-by-the-ocean,2023-05-11
0,6023056-act-like-a-lady-think-like-a-man,2016-08-19
0,25711641-tyrant,2016-04-17
0,15995770,2023-06-30
0,1158967.Garden_Spells,2020-08-19
0,40482.Harvest,2024-01-30
0,7312324-cryptic-cravings,2019-04-02
0,21888732-the-dead,2016-11-12
0,18079646-the-ghoul-next-door,2022-03-12
0,13408967-enforcer-s-redemption,2018-09-09
0,35621414-city-of-skies,2019-02-22
0,27276264-the-hatching,2021-08-18
0,1697732.Star_Wars,2018-04-13
0,43919836-who-left-the-p-o-ets-out,2023-07-22
