userId,bookId,reading_date
0,882212.Doctor_Who,2019-02-16
0,2389938.Hymns_of_The_Church_of_Jesus_Christ_of_Latter_day_Saints,2019-02-24
0,904965.After_the_Storm,2023-08-11
0,272716.Fast_Times_at_Ridgemont_High,2016-07-21
0,23926.Complete_Poems,2023-03-01
0,266682.Night_of_the_Living_Dummy_II,2017-04-11
0,511567.Bad_Girls,2016-02-28
0,154808.Superman,2015-08-13
0,25905.Beneath_the_Wheel,2017-04-01
0,1901751.Au_secours_pardon,2023-10-26
0,16085614-a-beautiful-lie,2018-08-29
0,18998448-scarlet-ibis,2015-10-15
0,296866.The_Hunting_of_the_Snark,2021-08-09
0,5941.Running_in_the_Family,2017-02-09
0,55436.Labyrinths_of_Reason,2019-02-26
0,911645.A_Living_Soul,2019-12-29
0,105399.Vipers_Tangle,2022-03-09
0,26114.The_Joke,2024-05-10
0,11099729-darth-plagueis,2018-02-12
0,165818.The_River_King,2024-08-10
0,41335.Magnificat,2020-11-06
0,3347854,2018-02-22
0,142822.One_Man_s_Bible,2015-05-16
0,13632491-memori,2017-03-25
0,13515608,2018-05-29
0,384962.White_Wolf,2015-12-10
0,4948.The_Very_Hungry_Caterpillar,2015-12-08
0,823182.Why_Men_Lie_And_Women_Cry,2019-06-30
0,3100159-deltora-quest,2019-01-08
0,69510.Los_santos_inocentes,2020-05-10
0,6004850,2018-04-27
0,7994.Rakkety_Tam,2021-02-14
0,462550.Barefoot_in_the_Head,2019-06-24
0,20632650-marked,2018-07-25
0,6979094-i-am-an-emotional-creature,2018-05-23
0,28766.Fiasco,2024-07-10
0,9692878-l-ultimo-orco,2023-01-06
0,650584.Shadowdale,2023-07-04
0,2584614,2019-10-31
0,10115.The_Memoirs_of_Cleopatra,2020-12-10
0,68488.Fool_s_Errand,2022-05-03
0,676737.Grendel,2015-03-06
0,111044.Stop_Pretending,2023-08-25
0,98943.The_Pisan_Cantos,2024-08-20
0,6604712-eating-animals,2019-07-20
0,209936.Fauvism,2020-05-28
0,10468258-the-finding,2021-01-09
0,615359.Shark_Girl,2018-08-07
0,10392065-l-appel-de-l-ange,2015-09-14
0,2484198.L_d,2016-10-25
0,2295821.Suskunlar,2024-10-06
0,17160913-weeds,2015-12-27
0,153592.Ava,2022-11-29
0,6611024-firespell,2015-01-31
0,1429.The_Fifth_Mountain,2018-07-04
0,32388712-the-ministry-of-utmost-happiness,2021-12-26
0,36116546-america-s-daughter,2014-11-06
0,8665113-demon-song,2021-09-16
0,527756.The_Man_Without_Qualities,2016-11-30
0,92163.Sarum,2019-08-29
0,176839.One_True_Thing,2019-02-07
0,18674889-sherlock-holmes,2020-03-09
0,11013.Finnegans_Wake,2019-08-27
0,6185.Wuthering_Heights,2015-06-21
0,11706669-the-first-law-trilogy,2022-07-14
0,12411292-barrister-parvateesam,2017-01-25
0,584330.Horatio_Hornblower_1_11_,2019-02-24
0,62851.The_Human_Factor,2022-07-23
0,1007172.The_Bachelor_of_Arts,2023-09-15
0,394237.Horns_and_Wrinkles,2020-12-19
0,53307.Leaves_of_Hypnos,2022-05-10
0,6559902,2020-03-31
0,12513614-captive-in-the-dark,2014-11-23
0,6215421,2021-11-12
0,13376363-teaching-my-mother-how-to-give-birth,2017-12-16
0,914743.The_Way_of_the_Sufi,2015-11-29
0,92575.Concrete,2021-07-30
0,361938.The_Last_Cato,2022-07-30
