userId,bookId,reading_date
0,78426.One_Stick_Song,2018-11-30
0,215631.Pay_It_Forward,2018-03-08
0,432193.We_Don_t_Live_Here_Anymore,2018-02-01
0,21412359-the-lyrics,2024-10-03
0,228199.The_Bad_Death_of_Eduard_Delacroix,2017-03-25
0,280455.The_Gentle_Spirit,2024-01-17
0,2083216.Pete_s_Dragon,2023-06-03
0,2711.The_Riverside_Chaucer,2024-06-05
0,13588356-daring-greatly,2018-09-18
0,97393.The_Poems_of_Fran_ois_Villon,2024-02-05
0,4296443-all-the-broken-pieces,2016-03-24
0,2677906,2016-06-23
0,4645750-horse-soldiers,2020-12-18
0,29011.One_Hundred_Demons,2024-10-17
0,4680339-the-world-in-half,2015-06-29
0,267910.A_Woman_Of_Thirty,2024-01-04
0,9055213-the-payback,2019-12-01
0,3195992-c-o-como-n-s,2019-01-18
0,127016.A_Singular_Man,2018-06-27
0,87745.Wish_You_Well,2022-06-28
0,13446566-bir-pervane-i-in-en-ac-ey-donarak-lmektir,2022-08-23
0,23724.Nausica_of_the_Valley_of_the_Wind_Vol_7,2019-12-22
0,965956.Andorra,2024-03-03
0,50807.Mister_God_This_is_Anna,2023-12-09
0,21454658-alkestis,2018-05-31
0,354258.Semi_Tough,2022-10-28
0,45421471-cap-series-1-a-birdy-adventure,2021-06-12
0,6716024,2022-06-07
0,171970.Alamut,2016-12-02
0,327246.Anatomy_for_the_Artist,2020-06-21
0,8554593-tales-from-the-east,2020-11-05
0,30264.Dead_Witch_Walking,2018-07-24
0,10964693-the-marriage-plot,2017-05-25
0,32276.Dragons_of_Eden,2023-11-16
0,13638570-out-of-breath,2015-09-16
0,18655768-joshua-allora-e-oggi,2020-07-31
0,8678285-zo-god-het-wil,2021-01-05
0,53138025-namesake,2023-07-25
0,1205580.Redwall_Abbey,2023-10-13
0,11079823-the-silent-pulpit,2023-10-01
0,721704.Dr_Pitcairn_s_Complete_Guide_to_Natural_Health_for_Dogs_Cats,2015-01-15
0,2004115.House,2022-06-19
0,2152.The_Jane_Austen_Book_Club,2024-06-13
0,456058.Thunder_of_Heaven,2021-03-01
0,765427.The_Faerie_Queene,2016-01-22
0,334356.Gin_Daggers,2016-05-12
0,521147.Cade,2024-03-09
0,7657484-superman,2019-01-27
0,22926603-the-ballad-of-a-small-player,2023-09-21
0,1239698.Indigo_Blue,2023-03-20
0,99486.La_flor_de_lis_y_el_le_n,2021-01-28
0,1148113.Bimbo_and_Topsy,2020-09-26
0,6680748-castelul-fetei-in-alb,2024-10-05
0,3401591-a-queda-dum-anjo,2017-04-09
0,178629.Benito_Cereno,2015-05-01
0,5936731-ile,2015-06-03
0,15807.The_Dress_Lodger,2024-01-01
0,531197.Lyra_s_Oxford,2024-03-17
0,138428.Kaputt,2024-06-07
0,693238.Ramona,2019-05-08
0,11573.The_Dead_Zone,2021-06-06
0,40236569-the-summer-of-dead-birds,2020-05-29
0,13722902-a-hologram-for-the-king,2019-03-19
0,10117103-whispers-beneath-the-waves,2019-04-22
0,25481803-accuse,2022-07-17
0,727281.A_Cry_of_Angels,2019-03-26
0,465697.The_Balkan_Trilogy,2023-11-04
0,331253.The_Time_Wanderers,2017-07-13
0,52700725-slime,2017-01-28
0,45043077-dancing-with-the-field,2017-06-25
0,761154.The_Reality_Dysfunction_1,2018-11-14
0,6726989-a-shadow-falls,2020-10-10
0,71704.The_Athenian_Murders,2024-05-02
0,6536261-les-fourmis-le-jour-des-fourmis-la-r-volution-des-fourmis,2018-01-09
0,63657.In_the_Country_of_Men,2021-12-29
0,7694118-kay-p-hayaller-kitab,2024-09-16
0,39398.The_Chase,2016-04-24
0,59660.The_Emperor,2021-09-07
0,7992477-the-cost-of-betrayal,2024-02-04
0,178196.What_Is_to_Be_Done_,2019-05-01
0,149151.Cimarron,2023-08-10
0,2613071,2017-10-23
0,552702.Pharmako_Poeia,2024-10-22
0,42701.The_Van,2016-11-09
0,482977.Harold_and_Maude,2024-06-03
0,6441654-twilight-and-philosophy,2023-10-17
0,13637128-a-younger-man,2023-10-06
0,552966.Thrashed,2019-08-30
0,18744834-fim,2021-05-23
0,611582.Crusade_Against_the_Grail,2019-08-24
0,381602.The_Song_of_the_Cardinal,2019-10-11
0,655.The_Death_of_Ivan_Ilych_and_Other_Stories,2019-03-28
0,46212.The_Ox_Bow_Incident,2021-07-02
0,78982.Not_a_Penny_More_Not_a_Penny_Less,2015-02-19
0,3381581-the-women,2018-10-09
0,7303610,2015-01-23
0,47733.Love_Poems,2016-07-14
0,65388.The_Wanderer,2017-12-28
0,18367834-den-osynlige-mannen-fr-n-salem,2016-08-02
0,22886113-a-work-in-progress,2018-01-24
0,1487022.The_Book_of_Mirdad,2020-06-18
0,266599.Vampire_Kisses,2018-01-13
0,400412.The_Waste_Land_and_Other_Poems,2023-12-31
0,6145314--,2024-10-09
0,20519516-escaping-fate,2016-03-09
0,7911.Five_Little_Peppers_and_How_They_Grew,2020-09-27
0,39884333-the-boy-at-the-back-of-the-class,2019-12-18
0,24515.The_Expression_of_the_Emotions_in_Man_and_Animals,2018-07-05
0,17873833-no-cabo-horn-aos-vinte-anos,2022-02-02
0,5149091,2023-10-14
0,59097.Dear_and_Glorious_Physician,2018-11-05
0,328064.Red_Sky_at_Morning,2021-03-08
0,6503160-taming-the-highland-bride,2021-10-18
0,6922584-hot-snow,2020-05-24
0,11061595-deceived-by-the-others,2019-03-16
0,17910054-the-sixth-extinction,2022-03-31
0,3741125-polikuchka,2020-03-12
0,1110.The_Broker,2021-12-14
0,6184241-everything-matters,2016-09-17
0,25739.Enemies,2019-07-28
0,915957.A_Spy_by_Nature,2016-06-04
0,74389.The_Plains_of_Passage,2024-09-16
0,462684.The_Story_of_Tracy_Beaker,2024-08-15
0,9733916-um-homem,2021-09-20
0,19308365-secrets,2024-06-17
0,738448.Small_World,2019-03-05
0,48019.The_Effective_Executive,2024-04-20
0,38154.Orlando_Furioso,2023-05-02
0,278651.Snowfire,2017-02-16
0,41793.Hackers_Painters,2023-02-08
0,146943.The_Toilers_of_the_Sea,2024-06-23
0,17831614-beautiful-player,2020-04-20
0,1389743.I_Malavoglia,2019-07-11
0,670371.The_Black_Candle,2018-03-20
0,1081290.The_Willows_in_Winter,2024-01-19
0,9667290-il-meglio-della-vita,2016-01-25
0,13278166-the-dreams-in-the-witch-house,2022-03-12
0,17998741-something-great,2020-11-02
0,78728.Ignorance,2016-11-12
0,474740.The_Folk_of_the_Air,2020-06-14
0,1962494.Lord_of_Darkness,2018-02-02
0,9447878-born-of-shadows,2020-04-22
0,4806.Longitude,2019-04-16
0,3674269-perahu-kertas,2017-07-26
0,9784.Women_in_Love,2018-03-31
0,133954.Washington_Square,2020-01-13
0,569429.Mostly_Harmless,2017-03-09
0,13611440-avatar,2017-04-11
0,161788.If_I_Ran_the_Circus,2017-02-12
0,47884.Brave_New_Girl,2019-11-24
0,265205.Life_Application_Study_Bible,2018-03-13
0,17339590,2019-10-19
0,7973.Enchantment,2016-05-16
0,40362474-the-unicorn-tree,2021-04-13
0,3384.Girlfriend_in_a_Coma,2019-03-06
0,38201210-hometown-girl-forever,2016-06-02
0,4944389-l,2024-02-01
0,67326.Poor_Folk,2023-10-12
0,24784035-effortless,2018-10-07
0,10385704-becoming-animal,2021-09-03
0,1733355.Die_Eisfestung,2023-10-21
0,12509806-omega-mine,2019-01-13
0,43547.Rose_of_No_Man_s_Land,2016-12-01
0,30220282-slingshot,2024-09-13
0,6217.Kristin_Lavransdatter,2021-06-25
0,10955240-island,2017-05-25
0,239102.Starless_Night,2020-05-19
0,33530.Charlotte_s_Web_Stuart_Little_Slipcase_Gift_Set,2022-04-29
0,7788758-shadow-bound,2020-09-26
0,10203.View_with_a_Grain_of_Sand,2017-01-04
0,19494.The_Spy_Who_Came_In_from_the_Cold,2018-10-24
0,15667.Stranger_in_the_Forest,2024-01-02
0,6604887,2018-10-15
0,64666.An_Anthropologist_on_Mars,2016-04-10
0,54077.El_maestro_de_esgrima,2021-01-03
0,1236194.The_Burden_of_Sanity_and_Other_Poems,2022-04-26
0,13151637,2024-09-14
0,77554.The_Stone_Diaries,2024-03-06
0,63477.Pictures_of_the_Gone_World,2015-05-14
0,398135.Hunting_Midnight,2015-02-24
0,7703038-nemesis,2016-10-07
0,12279.Molloy_Malone_Dies_The_Unnamable,2014-11-08
0,7956.Treason,2022-03-12
0,1449817.The_Brethren,2024-10-05
0,15818260-a-dash-of-magic,2022-04-08
0,286445.With_the_Lightnings,2022-12-30
0,522888.The_Tale_of_Kieu,2015-02-02
0,8452309-grey-wolves,2015-12-13
0,315511.The_Young_Lions,2018-07-13
0,20554536-het-leek-stiller-dan-het-was,2019-01-22
0,25664510-the-heart,2019-03-17
0,161415.See_You_at_the_Top,2020-05-23
0,42931497-forgotten-bones,2024-08-18
0,3488375-wait-till-your-vampire-gets-home,2021-10-10
0,6905645-love-finds-you-in-lahaina-hawaii,2024-03-30
0,16044747-the-last-unicorn-1,2021-07-04
0,14417.Lord_of_the_Flies,2015-10-20
0,145644.Humility,2016-02-28
0,18711993,2017-08-13
0,1327308.Cintapuccino,2015-03-10
1,18171853-diary-ng-panget-2,2022-03-16
1,6375561-the-elephant-whisperer,2020-08-30
1,287571.Bubbles_In_Trouble,2019-06-04
1,35529339-la-casa-delle-onde,2019-12-28
1,2326576.The_Age_of_Darkness,2015-02-25
1,18362208-coming-home,2018-08-01
1,9580315-my-lucky-life-in-and-out-of-show-business,2016-08-06
1,9858517-all-these-things-i-ve-done,2021-11-11
1,270804.Glass,2018-01-26
1,84903.The_Last_Gentleman,2023-07-04
1,12553432-tepp-1,2020-07-23
1,10043433-half-hearts,2017-03-01
1,5204219-shadow-of-cain,2018-06-25
1,7851791-bel,2015-03-11
1,965154.Platero_y_yo,2022-11-11
1,2757012-randamoozham,2023-12-18
1,15993374-charade,2023-03-02
1,10607462-the-lds-scriptures,2017-08-03
1,9439137-le-monde-d-arkadi---les-yeux-d-or-f,2022-11-04
1,72623.Dream_Man,2022-11-01
1,17926698-keion-alexis-poetry,2019-11-05
1,10055.And_I_Don_t_Want_to_Live_This_Life,2017-02-14
1,38739562-with-the-fire-on-high,2024-08-01
1,12617.Manufacturing_Consent,2019-02-28
1,28205678-gift-for-the-boss,2020-07-25
1,3195668-a-night-without-armor,2016-07-30
1,12663646-hana,2019-05-17
1,18665033-the-gospel-of-loki,2023-10-14
1,13508607-the-secret-keeper,2019-03-22
1,1481056.Gifts_and_Ministries_of_the_Holy_Spirit,2018-02-08
1,7968653-wolf-pact,2024-09-08
1,11978910-everything-and-the-moon,2020-01-10
1,1561178.god_bless_the_gargoyles,2016-11-03
1,22024901-fuel-the-fire,2018-05-23
1,120417.The_Sky_Is_Not_the_Limit,2018-08-27
1,80063.Divisadero,2014-11-23
1,95693.The_Blue_Castle,2022-05-23
1,363302.The_Mystery_in_the_Old_Attic,2019-01-08
1,22107214-souls-unfractured,2017-05-11
1,46227.Ask_the_Dust,2018-01-22
1,29397.Woken_Furies,2015-05-13
1,13554019-i-am-zlatan-ibrahimovi,2021-05-02
1,8243678-heart-of-the-family,2023-12-25
1,29804.Peace_Pilgrim,2018-06-15
1,71778.The_Mitford_Years_Boxed_Set_Volumes_1_6,2016-01-17
1,11750412-every-other-day,2023-08-14
1,12799058-summerland,2024-01-05
1,16240761-the-son,2017-08-05
1,47924.I_Like_It_Like_That,2022-03-19
1,31384.Loving_God_with_All_Your_Mind,2023-05-27
1,2597783-deeper,2018-08-30
1,1081290.The_Willows_in_Winter,2022-09-24
1,32762917-nightfall,2024-03-15
1,25805072-czarne-nenufary,2022-07-11
1,17686.Diaries_1910_1923,2017-01-14
1,6437544-the-bolter,2024-10-21
1,12031726-the-night-the-angels-came,2021-05-20
1,16249401-shadows-of-the-past,2018-07-10
1,1019541.Dark_Champion,2023-06-21
1,6690630-the-dark-griffin,2016-11-07
1,18775247-mr-mercedes,2023-04-26
1,525010.Madam_Crowl_s_Ghost_Other_Stories,2022-09-03
1,990165.Splitting_Harriet,2022-09-07
1,30969741-an-enchantment-of-ravens,2020-12-24
1,3394.The_War_of_Don_Emmanuel_s_Nether_Parts,2021-08-09
1,3363143-guard-your-tongue,2024-06-08
1,97333.At_Swim_Two_Birds,2020-05-12
1,9376703-altar-of-bones,2016-12-03
1,119079.The_Lais_of_Marie_de_France,2015-10-08
1,30263.Every_Which_Way_But_Dead,2022-05-16
1,68485.Swordspoint,2019-09-29
1,605123.Gravitation_Volume_05,2015-07-01
1,13157446-rift,2024-09-23
1,1099263.Tr_ada,2020-07-28
1,6937878-love-bites,2018-08-21
1,48719851-rack-ruin,2021-11-13
1,97898.The_Full_Cupboard_of_Life,2019-10-30
1,5552212-lessons-from-the-fat-o-sphere,2017-12-21
1,16158542-the-boys-in-the-boat,2021-10-15
1,6781956-savor-the-moment,2018-03-16
1,52121594-written-in-blood,2023-02-10
1,75634.Next_Man_Up,2021-06-21
1,22043782-turning-curse,2022-09-23
1,17571466-the-troop,2022-11-23
1,35917300-this-is-the-way-the-world-ends,2020-10-30
1,27406704-britt-marie-was-here,2016-04-22
1,6286604,2021-02-08
1,15817952-seven-minutes-in-heaven,2024-05-03
1,16133331,2017-05-20
1,7656231-a-need-so-beautiful,2017-05-07
1,20882823-eye-of-the-storm,2023-06-26
1,13416236-whispers-at-moonrise,2022-04-13
1,23491560-mine,2016-07-28
1,862025.The_Double_Jinx_Mystery,2021-10-27
1,23760197-the-prelude-of-ella-and-micha,2022-09-30
1,3118991-behavior-of-moths,2018-05-28
1,875910.Prelude_To_Christopher,2020-10-10
1,12621987-witches-on-parole,2016-11-24
1,17334051-one-lucky-vampire,2023-12-08
1,28862528-saga-vol-6,2024-09-18
1,6049224-watch-over-me,2016-04-17
1,124830.The_Secret_Pearl,2023-01-06
1,6218681-the-chataine-s-guardian,2019-10-06
1,7884756-a-tale-of-two-pretties,2023-06-10
1,25101.Season_of_Mists,2014-11-21
1,384221.Other_Colors,2019-02-04
1,1019332.As_I_Walked_Out_One_Midsummer_Morning,2024-08-11
1,465870.The_New_Six_Point_Plan_for_Raising_Happy_Healthy_Children,2015-11-07
1,1193177.Escape_from_Sobibor,2020-06-07
1,125662.Say_Cheese_and_Die_,2017-08-03
1,2586778,2015-06-03
1,2889099-the-runaway-dolls,2019-01-11
1,21454658-alkestis,2016-06-19
1,12830117-the-line-of-illeniel,2017-09-09
1,18401124-unforgiven,2016-04-22
1,34763906-power-stones,2023-09-01
1,6781006-ricordi-di-un-vicolo-cieco,2024-01-31
1,2677842-hidden,2017-04-11
1,32488960-the-maid-s-war,2024-05-16
1,69392.Milkweed,2022-05-09
1,30254823-the-undoing-of-saint-silvanus,2019-07-01
1,10297024-empty-chairs,2020-10-15
1,20764548-angel-kin,2020-08-26
1,546965.New_X_Men_Volume_3,2021-04-08
1,58677.Loitering_with_Intent,2020-06-25
1,18224293-in-the-beginning,2016-11-27
1,12460855-grl2grl-2,2015-03-11
1,25817493-news-of-the-world,2024-05-29
1,7133724-the-emperor-s-bones,2016-03-18
1,21853708-born-of-fury,2017-09-02
1,539063.Pretty_Little_Devils,2024-06-09
1,13995.Winds_of_Fate,2015-07-15
1,419289.Man_of_My_Dreams,2016-09-13
1,13613471-freya-800-ad,2024-06-09
1,14740600-1-koi-dano-ai-dano-1,2021-05-28
1,18073161-the-lyris,2018-02-04
1,389704.Early_Film_Noir,2016-12-25
1,275237.Trump,2018-12-08
1,1763363.Pengakuan_Pariyem,2017-11-14
1,10505.History_of_Beauty,2022-07-17
1,907432.Nickel_Mountain,2015-01-03
1,7490651-the-secret-behind-the-cross-and-crucifix,2018-05-16
1,12141601-van-den-vos-reynaerde,2021-01-16
1,1159948.Suzy_Led_Zeppelin_and_Me,2022-11-12
1,1085376.Before_You_Sleep,2018-05-21
1,28815482-once-broken-faith,2024-01-17
1,73385.A_Knight_in_Shining_Armor,2017-08-14
1,1846848.Radikus_Makankakus,2024-10-01
1,92365.Mysterious_Skin,2015-03-25
1,5292764-the-endless-forest,2017-01-12
1,7107180-elegies-for-the-brokenhearted,2019-10-03
1,23168840-the-arab-of-the-future,2016-09-29
1,7717157-in-the-dark-of-dreams,2016-04-23
1,3586934-the-witch-s-grave,2022-10-01
1,20026.The_Emperor,2021-10-31
1,99297.Mr_Darcy_s_Diary,2018-01-10
1,12912519-deep-betrayal,2020-03-11
1,965343.Old_Filth,2016-01-03
1,7997987-vampire-mine,2021-08-17
1,26856996-worth-fighting-for,2015-07-07
1,23673365-the-snow-angel,2018-10-08
1,16071764-lean-in,2021-11-02
1,450836.Like_a_Fire_Burning,2019-04-13
1,10773791-the-spell,2019-06-18
1,2870120-murder-by-family,2016-06-27
1,838729.The_Return_of_the_King,2022-10-24
1,9834882,2023-05-17
1,20262016-sinister-seraphim-of-mine,2015-02-22
1,16243959-promise-you-won-t-tell,2017-12-13
1,6064646-the-splendor-falls,2014-12-30
1,8609337-vince-s-life-the-next-chapter,2015-02-28
1,15135807-las-aventuras-de-los-detectives-del-faro,2015-01-16
1,44527888-sadistic-games,2017-05-21
1,568645.Cross_My_Heart_and_Hope_to_Spy,2024-10-24
1,294754.The_Princess_The_Pauper,2021-01-30
1,50900667-dear-ava,2016-08-31
