userId,bookId,reading_date
0,123969.Visions_of_Cody,2018-12-22
0,12637490-goddess-interrupted,2016-05-28
0,7991935-believe-in-me,2018-02-03
0,13033.The_Alexandria_Quartet,2022-11-09
0,18965316-the-raven,2022-01-19
0,21897817-gansett-after-dark,2016-02-16
0,30364140-piper-perish,2020-09-28
0,8364977-my-unfair-godmother,2022-08-02
0,176068.The_Snapper,2021-03-24
0,243746.Out_of_Control,2022-04-21
0,458995.Whispering_Rock,2014-12-22
0,23001504-suddenly-one-summer,2022-01-08
0,218453.The_Gripping_Hand,2016-07-17
0,1247213.Rabbit_Omnibus,2021-10-23
0,165887.Come_Winter,2017-12-11
0,25865509-pure-abandon,2023-01-03
0,17874069-my-butterfly,2020-10-04
0,12846479-destined,2018-02-24
0,22024901-fuel-the-fire,2014-11-27
0,20529909-preston-s-mill,2017-04-21
0,13729.Bleach_Volume_10,2020-08-08
0,1223288.Soul_Eater,2020-06-25
0,496040.True_Blue,2019-04-13
0,1123469.Born_to_be_Bad,2017-04-22
0,20945751-thief,2019-11-17
0,900668.Waiting_for_the_Galactic_Bus,2023-11-13
0,12908877-until-i-die,2017-01-23
0,25059.Brightness_Reef,2015-08-29
0,30868.The_Bean_Trees,2023-06-26
0,20911450-seeker,2015-02-14
0,6538757-rock-chick,2014-12-31
0,33727.Welcome_to_Temptation,2020-05-16
0,415634.Plutarch_s_Lives,2020-08-28
0,442947.Fen,2019-11-14
0,3347892-envy,2020-07-18
0,1003985.Epic,2017-06-24
0,33113864-metro-2035,2019-01-11
0,17206.Lady_Friday,2019-01-24
0,7874158-vampire-trinity,2017-12-03
0,188454.The_Old_Wives_Tale,2015-12-01
0,8521630-consumed,2016-02-16
0,15801485-christmas-rescue-at-mustang-ridge,2016-06-26
0,637966.A_Spy_in_the_House_of_Love,2021-08-16
0,219740.Rumble_Tumble,2018-10-08
0,107769.Murder_List,2023-04-24
0,40425.Tarzan_of_the_Apes,2022-04-04
0,8680278-we-ll-always-have-summer,2023-02-01
0,15733346-is-it-just-me,2018-10-09
0,628283.Bareback,2020-04-20
0,18455385-love-and-sleepless-nights,2019-10-06
0,28385.In_the_Shadow_of_Young_Girls_in_Flower,2022-03-10
0,23219.Queen_of_Babble,2023-10-06
0,21860884-echo,2017-06-05
0,1495651.Mending_Places,2015-09-26
0,13561164-dare-you-to,2018-02-21
0,28446947-autumn,2023-06-05
0,490609.Playing_The_Odds,2018-10-14
0,114206.Key_of_Valor,2023-10-06
0,17914340-inevitable,2016-08-29
0,965343.Old_Filth,2019-08-30
0,9888775-catching-jordan,2016-08-04
0,14427.The_spire_William_Golding_,2024-09-13
0,16070018-truth,2019-04-05
0,12279.Molloy_Malone_Dies_The_Unnamable,2017-10-20
0,18148889-something-about-eve,2023-07-06
0,965343.Old_Filth,2016-11-14
0,317293.Playing_James,2023-07-22
0,11653.I_Married_a_Communist,2019-12-24
0,341336.To_the_Edge,2020-12-17
0,6420652-dracula-the-un-dead,2023-11-05
0,583924.Undead_and_Unappreciated,2018-02-14
0,17233800-crash-into-you,2021-10-16
0,28733.Take_a_Thief,2024-07-02
0,410389.Father_Melancholy_s_Daughter,2017-12-10
0,31324863-royally-matched,2018-06-05
0,6734445-masters-of-the-shadowlands,2016-01-03
0,501960.Miss_Match,2021-10-22
0,130880.You_Can_t_Hide,2020-05-15
0,7069669-the-man-in-the-wooden-hat,2017-08-09
0,845150.Dirty,2023-01-18
0,96267.Kiss_and_Make_Up,2020-06-08
0,107789.Heartbreaker,2015-05-15
0,24833795-the-ceo-buys-in,2017-01-16
0,31676.The_Man_Who_Loved_Jane_Austen,2024-03-31
0,89352.Bright_Eyes,2015-04-01
0,2144610.Siege_of_Heaven,2019-11-22
0,679877.The_Butterfly_Garden,2024-07-22
0,10156954-elements-of-fiction-writing---characters-viewpoint,2021-09-06
0,7069669-the-man-in-the-wooden-hat,2020-12-06
0,20980959-blue-labyrinth,2022-07-05
0,8558857-trade-winds,2022-02-17
0,13530224-protector,2017-04-19
0,20922361-clarity,2021-01-08
0,18367581-afterworlds,2015-12-09
0,12576579-night-school,2016-09-09
0,8635145-embrace,2017-11-08
0,121927.Danse_Macabre,2017-02-24
0,16280717-the-devil-s-son,2014-12-06
0,25664563-love-me-never,2021-11-20
0,339026.The_Akhenaten_Adventure,2024-06-27
0,6163.The_Border_Trilogy,2023-08-18
0,8926959-hunt-the-moon,2016-06-08
0,1285705.Mirror_of_My_Soul,2019-06-18
0,12630771-spur-of-the-moment,2015-05-27
0,18746504-fall-from-india-place,2017-06-25
0,12279.Molloy_Malone_Dies_The_Unnamable,2018-12-12
0,156563.First_Lady,2016-05-04
0,9635098-forgotten-sea,2017-08-09
0,13367570-the-forgotten-child,2020-11-25
0,6391683-skin-game,2021-09-07
0,24248.Black_Ice,2020-01-25
0,762134.Palace_Walk,2019-07-12
0,59825.Inner_Harbor,2015-07-15
0,16160045-a-brother-s-honor,2023-12-12
0,39300133-holding-on-to-chaos,2018-12-17
0,16033909-burn,2015-06-06
0,20444853-the-black-chapel,2021-09-13
0,7074000-happy-ever-after,2019-05-09
0,13413589-frost-burned,2015-10-31
0,312881.Deafening,2018-03-02
0,16113.A_Dance_to_the_Music_of_Time,2021-07-30
0,24677549-two-truths-and-a-lie,2018-09-01
0,16072999-because-you-are-mine,2018-03-09
0,491944.How_to_Ruin_a_Summer_Vacation,2018-08-17
0,18126903-a-miracle-of-hope,2019-07-22
0,256280.The_Siege_of_Krishnapur,2015-05-01
0,169885.Magician_s_Ward,2019-03-14
0,7576495-oh-so-sensible-secretary,2021-05-18
0,13516487-the-future-of-our-past,2017-12-09
0,25664563-love-me-never,2018-01-23
0,18630547-for-all-time,2021-08-10
0,7715664-sin-undone,2023-10-31
0,59810.Jewels_of_the_Sun,2023-08-13
0,425123.Gone_Baby_Gone,2016-08-14
0,390305.A_Perfect_Evil,2020-08-30
0,12951824-the-perfect-hope,2019-04-18
0,9766078-the-map-of-time,2021-06-28
0,1861535.Tempted,2016-03-18
0,8495686-absolutely-positively,2015-12-26
0,7178978-the-darkest-room,2022-07-06
0,1110299.For_the_Love_of_Lilah,2018-08-22
0,25795314-the-red-door-inn,2018-09-22
0,7111552-one-night-that-changes-everything,2018-08-08
0,846746.Midnight_Run,2020-10-17
0,407234.Blood_Brothers,2016-09-23
0,17202452-one-week-girlfriend,2021-03-19
0,21860884-echo,2019-08-17
0,1286268.Winged_Pharaoh,2020-11-06
0,32920226-sing-unburied-sing,2018-10-20
0,410389.Father_Melancholy_s_Daughter,2017-04-11
0,6391683-skin-game,2023-07-07
0,1824216.Mrs_Jeffries_Takes_Stock,2017-02-01
0,16058646-light-of-the-moon,2023-07-22
0,386234.Just_for_You,2017-10-16
0,130837.Diving_In,2016-02-27
0,19380923-wolf-hall,2014-11-20
0,46227.Ask_the_Dust,2015-03-10
0,16117506-beautiful-stranger,2023-02-09
0,74405.The_Rebel_Angels,2015-11-29
0,2258548.Show_No_Mercy,2015-09-06
0,18338465-sempre,2019-12-26
0,18247580-winters-heat,2021-03-28
0,17255435-a-shade-of-vampire,2019-09-08
0,16079228-beautifully-damaged,2019-07-20
0,6163.The_Border_Trilogy,2019-06-14
0,18973367-forever,2018-11-12
0,6601254-sweet-temptation,2016-01-12
0,21912861-chain-of-mercy,2019-05-05
0,15789177-butterfly-weeds,2022-12-25
0,42141.Glass_Soup,2022-10-22
0,2035791.The_Chocolate_Lovers_Diet,2019-01-05
0,89352.Bright_Eyes,2024-08-29
0,130837.Diving_In,2019-06-08
0,102661.The_Diviners,2019-04-29
0,21856443-love-in-rewind,2022-02-25
0,628139.Sea_Swept,2015-08-23
0,17998741-something-great,2022-06-01
0,23219.Queen_of_Babble,2016-12-02
0,11656.Rabbit_Angstrom,2017-06-06
0,36382516-rainy-day-friends,2019-10-01
0,238367.The_Sleepwalkers,2023-01-12
0,54827.All_My_Friends_Are_Going_to_Be_Strangers,2018-05-04
0,22062213-etched-in-bone,2022-02-24
0,5355769-the-lost-days,2024-05-25
0,8204005-love-unscripted,2024-07-24
0,239917.Sign_of_the_Unicorn,2018-09-24
0,256280.The_Siege_of_Krishnapur,2016-12-02
0,28493748-the-crystal-of-yggdrasil,2020-06-23
0,2841694-much-ado-about-anne,2024-06-18
0,16140408-down-london-road,2016-11-20
0,9531.Peter_and_the_Shadow_Thieves,2022-12-18
0,13038680-poughkeepsie,2017-10-03
0,21902610-shade-s-fall,2015-01-16
0,156812.Bicycle_Mystery,2016-06-18
0,16029994-sins-needles,2016-02-29
0,59822.Face_the_Fire,2019-10-03
0,37539001-capturing-the-devil,2016-04-26
0,18278129-the-dark-light-of-day,2023-04-03
0,54822.Leaving_Cheyenne,2016-08-08
0,14250.Pigs_in_Heaven,2023-06-25
1,12578370-perfect-lies,2021-06-24
1,1847329.Anything_Goes,2019-12-28
1,6318238-the-better-part-of-darkness,2021-09-01
1,11476593-summoning-the-night,2015-01-24
1,3665811-the-captive-part-ii-the-power,2022-09-10
1,10357792-up-from-the-grave,2023-05-07
1,33378951-the-midnight-line,2020-11-18
1,15505346-on-the-island,2016-01-08
1,16161787-finding-june,2016-01-16
1,31340.Lasher,2021-06-28
1,9942081-mortal-kiss,2020-02-14
1,114206.Key_of_Valor,2015-02-01
1,6920820-shadow-hills,2016-11-10
1,37487.Notorious,2019-03-27
1,6289794-tall-dark-fangsome,2018-09-17
1,775980.Strife,2020-07-13
1,6916963-succubus-shadows,2018-09-30
1,11306.The_Dark_Is_Rising_Sequence,2024-01-24
1,846613.Scent_of_Darkness,2019-07-13
1,7069751-heartless,2020-12-06
1,6485421-the-mortal-instruments-boxed-set,2015-04-30
1,8572704-always-a-witch,2019-09-29
1,34908.Here_There_Be_Dragons,2022-06-25
1,219418.The_Tomb,2021-01-08
1,37240.Hidden_Talents,2023-11-18
1,17303.Piercing_the_Darkness,2016-06-10
1,34121119-camino-island,2016-03-07
1,25390458-seth-greyson,2021-04-01
1,16045953-the-way-of-nacor,2023-01-01
1,17693362-lifelong-love,2018-07-03
1,95659.Invasion_of_the_Boy_Snatchers,2023-02-24
1,14384.A_Hunger_Like_No_Other,2023-07-10
1,557220.Five_Get_Into_Trouble,2022-11-02
1,5266655-immortal,2022-01-29
1,8935153-hit-list,2015-04-13
1,13423346-ink,2021-03-07
1,9972882-juliet-immortal,2022-04-29
1,18680645-entangled-moments,2023-08-06
1,2330711.The_Spook_s_Mistake,2017-10-09
1,263146.Real_Vampires_Have_Curves,2015-05-29
1,6433344-fools-rush-in,2019-11-03
1,18304322-dumplin,2022-03-23
1,20312462-jackaby,2015-09-15
1,815890.The_Man_Who_Made_Husbands_Jealous,2022-04-17
1,16071748-hunted,2021-12-31
1,6931356-the-duff,2023-03-31
1,704043.Kiss_of_Midnight,2020-02-19
1,3678651-bad-girls-don-t-die,2017-08-12
1,12924312-hide-and-seek,2019-01-11
