userId,bookId,rating
0,965956.Andorra,1
0,327246.Anatomy_for_the_Artist,4
0,6726989-a-shadow-falls,1
0,71704.The_Athenian_Murders,5
0,178196.What_Is_to_Be_Done_,3
0,20519516-escaping-fate,2
1,6375561-the-elephant-whisperer,3
1,270804.Glass,1
1,120417.The_Sky_Is_Not_the_Limit,1
1,29397.Woken_Furies,3
1,12799058-summerland,5
1,525010.Madam_Crowl_s_Ghost_Other_Stories,1
1,6781956-savor-the-moment,4
1,21853708-born-of-fury,4
1,7717157-in-the-dark-of-dreams,1
1,450836.Like_a_Fire_Burning,5
1,2870120-murder-by-family,5
1,221639.PHP_String_Handling_Handbook,1
2,687278.When_Things_Fall_Apart,2
2,11127.The_Chronicles_of_Narnia,3
2,1537221.Ten_Nine_Eight,3
2,3428935-the-warded-man,1
2,1147988.Prime_Directive,4
2,39347079-dragon-age,3
2,60614.Diamond_Dogs,4
2,68021.The_Birthday_of_the_World_and_Other_Stories,2
2,32827.From_the_Earth_to_the_Moon,3
2,6666394-the-many-deaths-of-the-black-company,4
2,16051428-magie-pro-ka-d-ho,5
2,35335039-perfect-rhythm,2
2,34504.Wyrd_Sisters,2
2,81069.The_Forgotten_Beasts_of_Eld,2
2,65335.Selected_Poems,4
2,153785.Page,2
2,19370974-wonders-of-the-invisible-world,1
3,12722468-elizabeth-the-queen,5
3,820394.The_Interpretation_of_Murder,2
3,948527.Polar_Bears_Past_Bedtime,5
3,128048.Carry_On_Mr_Bowditch,1
3,10773376-shadow,2
3,895479.Asylum,5
3,3420.Morgan_s_Run,1
3,36524503-the-bone-houses,4
3,28920.A_Pale_View_of_Hills,3
4,24806808-swami-vivekananda-jivan-charitra,2
4,1316617.Succubus_on_Top,5
4,6384247-charmed-and-dangerous,1
4,10876598-prom-teme-que-ser-s-libre,2
4,9795263-kindling-the-moon,1
4,634291.Forbidden,3
4,775160.Las_hijas_de_Tara,4
4,50805.Wishes,1
4,313277.Birthday_Letters,2
4,13478341-darkness-hunts,2
5,1113155.The_Conquest_of_Bread,5
5,6340209-an-a---z-of-looney-limericks,2
5,393636.Idylls_of_the_King,1
5,20886746-shamati,2
5,1055015.The_Forest_of_Hours,2
5,2389632.Principles_of_Angels,4
5,319205.Into_the_Tiger_s_Jaw,2
5,3832.Cover_Her_Face,2
5,8174363-tempting-rever,1
5,1699586.Monkey_taming,4
5,73930.The_Silver_Hand,4
5,32552.Essential_Tales_and_Poems,4
5,17679368-the-captive-maiden,4
5,527497.Iliad_Books_1_12,4
5,40390773-i-m-telling-the-truth-but-i-m-lying,4
6,5941296,5
6,3141295-the-children-of-hurin-the-silmarillion-the-hobbit-the-lord-of-the-rings,3
6,338234.The_Wife_of_Martin_Guerre,3
6,6371432-becoming-jane,2
6,18782432-be-steadfast,5
6,28645638-i-could-pee-on-this-too,1
6,70539.201,3
6,280958.Sin_City,3
6,20460436-poems-of-darkness,2
6,2024223.Armageddon_in_Retrospect,3
6,2037559.Deathworld_1,1
6,218716.Swords_Against_Death,5
7,13390528-the-fallen-angel,2
7,37340.The_Wicked,1
7,442347.The_Cereal_Murders,3
7,26597596-when-love-matters-most,5
7,59805.River_s_End,5
7,13316241-scorch,4
7,6931246-kraken,1
7,9132056-insight,3
7,15723286-curtsies-conspiracies,2
8,5310515-when-you-reach-me,3
8,370899.The_Dark_Design,3
8,823.Quicksilver,2
8,118469.If_You_Really_Loved_Me,5
8,23219.Queen_of_Babble,4
8,68483.The_Vor_Game,4
8,10397403-the-complete-sherlock-holmes-tales-of-terror-and-mystery,2
8,9519678-everyone-loves-a-hero,2
8,24264796-the-highwayman-came-waltzing,3
9,389633.My_Pants_Are_Haunted,1
9,96629.Hope_for_the_Flowers,5
9,4748644-nineteen-eighty,2
9,227570.Lady_Cottington_s_Pressed_Fairy_Book,2
9,16057525-strawberry-yellow,5
9,6422680-lunch-in-paris,1
9,885497.The_Tale_of_Squirrel_Nutkin,1
10,17199775-dissension,3
10,625827.Out_of_the_Shadows,4
11,864778.Palomino,2
11,30151298-breathing-under-water,3
11,41456850-grand-hotel-europa,4
11,46614.The_Distant_Echo,3
11,18513774-winning-the-hearts-souls,3
11,16085482-kiss-me-first,5
11,659622.Garden_of_Shadows,4
11,37095.The_Shell_Seekers,3
11,32656186,1
11,10374910-the-call,2
11,115036.A_Time_to_Dance,3
11,293500.The_Book_of_Fours,2
11,30267929-we-were-the-lucky-ones,1
11,13503077-p-nico-no-scala,5
11,123070.The_Firework_Maker_s_Daughter,1
12,123598.Black_Notice,3
12,4071565-3-willows,5
12,114967.Mother_Come_Home,5
12,21793828-the-only-one,4
12,35533431-the-broken-girls,2
12,20564453-deviant,2
12,12624498-love-is-darkness,3
12,10674653-in-seconds,1
12,7911363-the-echo-of-violence,5
12,3002300-chains,5
12,13436373-drama,5
12,240188.Are_You_Somebody_,2
12,287634.Mind_Game,3
12,389621.Never_Do_Anything_Ever,2
12,10915738-5-dvd,2
12,18882632-36-hours,1
13,12633800-models,5
13,68455.Wie_a_Jask_ki,1
13,6472881,2
13,94654.Masochism,2
13,17934006-adrast-e-tome-1,5
13,18799.Sodom_and_Gomorrah,2
13,93947.Simple_Genius,2
13,29588376-the-lies-of-locke-lamora,2
14,7104709-the-long-way-home,5
14,217436.On_Mystic_Lake,1
14,10577.Roadwork,1
14,1373618.No_Commitment_Required,4
14,29396738-monstress-vol-1,5
14,16077527-the-pretend-boyfriend,5
14,6218284-betsy-was-a-junior-betsy-and-joe,2
15,26114135-all-the-ugly-and-wonderful-things,4
15,3437409,1
15,13013029-the-summer-my-life-began,5
15,25534273-the-corridor,1
15,20745354-the-last-true-love-story,1
15,21491731-alpha,3
15,420732.Heartbreaker,5
15,110457.Nadja,2
15,13096933-sea-change,4
15,90475.Teen_Idol,1
15,185407.The_Descent_of_Man,2
15,9504214-queen-of-the-dead,4
15,794105.Fill_In_The_Blank,2
15,251979.The_Summerhouse,5
15,8519822-the-enchantress,3
15,72999.James_Thurber,3
16,349650.One_Dimensional_Man,3
16,672222.Pale_Horse_Pale_Rider,4
16,13298684-dagger-s-lust,5
16,29430512-the-seeds-of-america-trilogy,5
16,3378.Generation_X,1
16,179892.In_My_Skin,2
16,6182702-stone-s-fall,2
16,875910.Prelude_To_Christopher,5
16,1090876.Collected_Stories_of_Bertrand_Russell,4
16,622855.A_Murder_of_Quality,1
16,25912358-a-thousand-boy-kisses,3
16,22304.Life_After_God,5
16,691341.The_Spiritual_Laws_of_Life,2
16,178048.Library_of_Famous_Women_Princess_Diana,2
17,17886871,5
17,19542841-more-happy-than-not,3
17,359463.Danger_in_the_Shadows,1
17,593152.Last_Light,1
17,206893.True_West,5
17,665852.Man_s_Search_for_Himself,4
17,907676.There_is_a_River,5
17,84547.The_Wave,1
17,314240.Juliette,3
17,501590.In_the_Deep_End,2
17,61901.Diplomatic_Immunity,3
17,13144806-junia-is-not-alone,5
17,38196702-super-sons-2017--13,3
17,27774596-after-you,5
17,9484900,5
17,40702154-lady-smoke,1
17,32106.The_Convenient_Marriage,2
18,13505666-the-almost-truth,1
18,9862105-the-ripple-effect,1
18,1950067.A_Hero_s_Guide_to_Deadly_Dragons,1
18,164408.Happy_All_the_Time,4
18,548739.Confessions_of_a_Jane_Austen_Addict,5
18,7713182-renegade,4
18,16178.Dairy_Queen,4
18,25140882-torn,5
18,20839586-the-second-time-i-saw-you,2
18,13112869-not-a-drop-to-drink,2
19,43616139-never-stop-running,1
19,28698.To_Green_Angel_Tower_Part_2,3
19,7693853-the-season-of-risks,4
19,747061.Book_of_Mormon_Doctrine_and_Covenants_Pearl_of_Great_Price,3
19,5226845-the-language-of-bees,5
19,59889.Safe_Harbour,3
19,22813754-treasured-secrets,3
19,10742462-the-merchant-s-daughter,5
19,9897884-close-your-eyes,2
19,6971849-day-of-the-shadow,2
19,17465443-seven-for-a-secret,2
19,166897.The_Magdalen_Martyrs,3
20,35965782-the-lost-continent,3
20,20758175-the-life-we-bury,4
20,122901.The_Book_Without_Words,2
20,25904473-so-sad-today,4
20,352270.Raising_Dragons,3
20,38102225-ember-rising,3
20,5148.A_Separate_Peace,1
20,1134122.The_Power_of_Positive_Thinking,3
20,49384.Elminster,2
20,1620913.Chosen,2
20,32552.Essential_Tales_and_Poems,1
20,38500.Women,3
20,64417.The_Threepenny_Opera,2
20,32855718-life-within-parole-volume-1,2
20,22008036-m-fetti-ler-m-fetti-i,1
20,12165.Babylon_Revisited_and_Other_Stories,3
21,171535.A_Call_to_Arms,4
21,13165142-the-hunger-angel,2
21,9505561-lord-of-misrule,5
21,262762.Cultural_Amnesia,1
21,230853.Veniss_Underground,2
21,13651.The_Dispossessed,1
21,15818041-homestead,1
21,41639186-the-girl-in-room-105,2
21,191940.The_Man_Without_Qualities,3
21,8628126-sunrise-at-sunset,4
21,7157612-the-overlander-s-bride,5
21,28817400-schism,1
21,554491.The_Maximortal,4
22,23309634-before-we-were-strangers,4
22,84139.Unleash_the_Night,1
22,6569211-darkness-unleashed,2
22,311182.These_Old_Shades,3
22,22758459-the-secrets-she-keeps,2
22,7011252-a-floresta,3
22,60146.Behold_the_Man,2
22,6234395-seeker-s-curse,3
22,42080142-the-turn-of-the-key,3
22,2651779-starkissed,1
22,12180248-enchanted,5
23,12964250-targeting-success-develop-the-right-business-attitude-to-be-successful,4
23,17601.The_Will_to_Change,3
23,645489.The_Lady_in_Blue,1
23,142094.Friendship_According_to_Humphrey,4
23,507590.The_Monkey_Wars,5
23,7280472-mieradome,4
23,87346.The_Cherry_Orchard,1
23,51114.Women_of_the_Silk,3
23,20739.Asylums,5
23,18884.Polgara_the_Sorceress,4
23,9449020-an-introduction-to-c-programming,3
23,1257262.In_the_Wake_of_the_Sea_Serpents,5
24,35817844-the-taking-of-peggy-martin,1
24,33123322-frogkisser,1
24,15818254-jinx,3
24,28083311-kage-unmasked,5
24,876582.The_Ravenmaster_s_Secret,1
24,17665481-cassidy-jones-and-vulcan-s-gift,5
24,106244.Still_Life_with_Oysters_and_Lemon,2
24,25056040-eidolon,1
25,39398.The_Chase,4
25,24931522-three-hills,5
25,321538.Collected_Poems,2
25,6484927-inside-the-kingdom,4
25,285792.Thomas_Snowsuit,2
25,34324605-confess,2
25,17349002-the-bride-wore-size-12,4
26,546721.The_Want_Ad_Killer,5
26,43840632-all-she-ever-needed,2
26,58891.The_Magic_Circle,4
26,20891705-the-mary-russell-series-books-1-4,4
26,2028449._,5
26,40739042-seven-practical-ways-to-self-confidence,1
26,34506917-hermes,2
26,35131974-my-roommate-s-girl,4
26,5360.A_Painted_House,1
27,18081809-landline,2
27,7008041-the-ghost-and-the-goth,2
27,792162.The_Wreck_of_the_Zanzibar,5
27,95659.Invasion_of_the_Boy_Snatchers,1
27,30652105-one-trick-pony,3
27,16301336-double-crossed,3
27,13483493-mem-rias-do-padre-germano,3
27,17190269-der-fluch,5
28,1134023.Faerie_Wars,5
28,7107343-come-monday,2
28,30653839-chester-and-gus,3
28,116056.Night_and_Day,5
28,34604610-judgment-road,3
28,7666723-n-sslorna-blomma,2
28,152643.The_River_Between_Us,5
28,195806.Fray,4
28,6571963-proof-by-seduction,4
28,8468743-final-quest,1
28,43806116-no-reino-das-sombras,2
29,16172991-the-forever-king,1
29,219376.Deathbird_Stories,5
29,303454.Among_the_Brave,5
29,17853851-carnal-secrets,4
29,152182.Berserk,2
29,2176.Flaubert_s_Parrot,1
29,11324152-the-feud,4
29,266802.Rewind,4
30,118944.American_Born_Chinese,2
30,443078.Taming_the_Tiger_from_the_Depths_of_Hell_to_the_Heights_of_Glory,3
