userId,bookId,rating
0,123969.Visions_of_Cody,1
0,496040.True_Blue,4
0,442947.Fen,2
0,17206.Lady_Friday,1
0,107769.Murder_List,2
0,16070018-truth,3
0,965343.Old_Filth,3
0,89352.Bright_Eyes,2
0,339026.The_Akhenaten_Adventure,1
0,16072999-because-you-are-mine,1
0,18126903-a-miracle-of-hope,1
1,25390458-seth-greyson,1
1,6556261-hell-s-heroes,1
1,14058669-deadly-sting,2
1,6345977-storm-of-shadows,2
1,3997399-paradise-lost,2
1,17452526-shattered-promises,1
1,15808767-archangel-s-legion,2
1,2233407.From_Dead_to_Worse,1
1,11547853-when-the-smoke-clears,2
1,184661.The_Third_Option,3
1,234559.The_Queen_s_Man,3
2,5267365-don-t-judge-a-girl-by-her-cover,2
2,13449677-the-collector,1
2,267745.The_Raj_Quartet,2
2,107029.The_Batman_Chronicles_Vol_1,1
2,3996887-perfect-fifths,3
2,18172465-a-world-without-princes,1
2,17662400-godhead,1
2,20174424-city-of-stairs,2
2,15424.And_Eternity,3
3,148780.The_Resurrection_of_the_Son_of_God,2
3,1248692.Confessions_of_a_Triple_Shot_Betty,1
3,11614718-delirium,2
3,149070.The_Sentinel,1
3,7881001-the-wee-free-men,2
3,95044.In_His_Own_Write,3
4,58.Changeling,2
4,23824206-who-is-michelle-obama,3
4,12822875-the-council-of-mirrors,4
4,24300.Poppy,1
4,147360.The_Search_for_Joyful,1
4,13330370-the-last-policeman,1
4,29484.Strange_Candy,4
4,133499.Comanche_Moon,1
4,2580514-the-crossing-of-ingo,2
4,11904233-the-tiny-book-of-tiny-stories-vol-1,2
4,444304.The_Field_Guide,1
4,17973716-doctor-who,1
4,365990.The_Crossing,3
4,979767.Coot_Club,3
4,504420.Protect_and_Defend,1
4,296524.Switchers,1
5,621687.Gideon_the_Cutpurse,1
5,124084.In_Search_of_Lost_Time_Vol_3,2
5,990165.Splitting_Harriet,4
5,736116.Sandcastles,2
5,345627.Vampire_Academy,1
5,36430011-you,1
5,1729146.Raven_Rise,2
5,8483147-hidden-away,1
5,7982114-tsubasa,4
5,2234035.This_Side_of_Heaven,2
5,10194224-storybound,1
6,551536.Fire_Star,3
6,8456124-bloodlust,1
6,13597755-hexed,1
6,18189462-ghostman,2
6,18070785-stay-alive,1
6,1233478.Embrace_the_Night,3
6,681552.God_s_Spy,1
7,21721.A_Faint_Cold_Fear,1
7,8999892-she-smells-the-dead,1
7,6618102-stranger-and-stranger,1
7,21928.Time_To_Hunt,2
7,244102.Open_Season,2
7,825377.The_Dot,1
7,655601.Divine_Madness,1
7,17159011-white-fire,4
7,6567017-will-grayson-will-grayson,1
7,42909.All_Things_Wise_and_Wonderful,3
7,3552023-one-false-note,1
7,17701160-aberrant,1
8,77156.Plainsong,1
8,968330.StarBridge,4
8,81992.Singularity_Sky,3
8,91714.Civil_War,2
8,639894.Giants_of_the_Frost,1
9,18811324-the-islands-at-the-end-of-the-world,2
9,209497.Enchanter,2
9,31371729-dreamfall,2
9,4961571-whispers-of-the-dead,2
9,15803562-a-step-of-faith,2
9,6950445-ten-things-i-love-about-you,3
10,13074999-tarnished,4
10,11289.The_Rise_of_Endymion,1
10,287655.The_Second_Assistant,4
10,240141.God_Don_t_Like_Ugly,2
10,6765788-the-last-stormlord,1
10,28186322-a-curious-beginning,2
10,474788.Deathscent,2
10,16112830-billy-and-me,1
10,71783.Shepherds_Abiding,2
11,8428069-the-lying-game,3
11,11214214-dead-man-s-grip,3
11,625836.Make_Way_for_Lucia,3
11,7962457-quadrivium,2
11,904488.Resurrection_Men,2
11,8517008-a-red-herring-without-mustard,2
11,10816297-kill-shot,2
11,545875.Hot_Blooded,3
11,547608.Beelzebub_s_Tales_to_His_Grandson,3
11,35519101-rogue-protocol,2
11,13497718-green-lantern,2
11,168402.The_Masks_of_God_Volume_3,1
12,1122428.How_to_Ruin_My_Teenage_Life,3
12,142776.The_Hollow_Kingdom,4
12,1868421.Mrs_Jeffries_Questions_the_Answer,3
12,116257.The_System_of_the_World,4
12,77431.The_Mauritius_Command,2
12,10957730-piper-s-fury,2
12,16093551-the-blood-of-gods,3
12,28863.The_Raven_Prince,1
12,15881.Harry_Potter_and_the_Chamber_of_Secrets,1
12,11277218-i-am-half-sick-of-shadows,2
12,13396557-a-private-duel-with-agent-gunn,1
12,9471670-fins-are-forever,3
12,54804.Dead_Man_s_Walk,5
12,12754069-the-kingmakers,2
12,11455111-how-to-be-death,2
12,37609.Monsoon,4
13,23251157-unmarked,2
13,24525.The_Truelove,1
13,360455.Pawn_in_Frankincense,5
13,32831.The_Mysterious_Island,1
13,29744.Goodbye_Columbus_and_Five_Short_Stories,3
13,22875451-the-royal-we,1
13,36529.Narrative_of_the_Life_of_Frederick_Douglass,1
13,102575.Dagon_and_Other_Macabre_Tales,4
13,4983.Kurt_Vonnegut_s_Cat_s_Cradle,1
13,78887.Tracks,2
13,6181.If_This_Is_a_Man_The_Truce,2
13,18039.Blandings_Castle,2
14,17199504-the-bone-season,1
14,194373.The_Memoirs_of_Sherlock_Holmes,2
14,15645.Inferno,1
14,19506.The_World_as_Will_and_Representation_Vol_1,2
14,11889938-taken,2
14,196417.The_Lotus_and_the_Cross,1
14,9647295-the-way-of-kings,1
14,38568.A_Quick_Bite,1
15,578428.Under_the_Eagle,3
15,62471.Shadow_s_Witness,4
15,6788767-athena-the-brain,4
15,6327801-calamity-jack,4
15,7706970-vampire-knight-vol-13,2
15,9969859-doctor-who,3
15,16070018-truth,3
16,24893241-a-mad-zombie-party,2
16,8483864-serpent-s-storm,1
16,6747545-twice-as-hot,2
16,389627.Diary_of_a_Wimpy_Kid,2
16,113110.First_Blood,2
16,4909.Teacher_Man,4
16,13586756-z-apocalypse,1
16,129308.The_Assassin_King,2
16,29939230-a-conjuring-of-light,1
17,66692.Streams_of_Silver,1
17,21853677-don-t-stay-up-late,1
17,108981.Ivy_and_Bean_Break_the_Fossil_Record,1
17,3115453-holly-s-heart-collection-1,3
17,20312462-jackaby,1
17,15801381-chasing-the-prophecy,2
17,9004758-from-bad-to-cursed,2
18,18077752-acceptance,1
18,133017.Hellblazer,2
18,7933615-hidden,2
18,872109.Wit_ch_Fire,2
18,172490.Return_to_Eden,1
18,412969.All_I_Need_Is_You,1
18,2888973-in-the-blood,3
18,55398.House_of_Chains,3
18,22208279-another,4
18,58957.River_Horse,1
19,420324.Passage_to_Zarahemla,2
19,25776210-fire-touched,2
19,15782111-gilded,2
19,545586.The_Home_Ranch,2
19,416580.The_Seventh_Scroll,2
19,3479967-through-black-spruce,1
19,61463.The_Winter_Queen,1
19,30228.Micah,4
19,9526658-black-dawn,1
19,639197.The_Princess_and_the_Hound,2
20,23604335-moonlight-on-nightingale-way,2
20,12951824-the-perfect-hope,3
20,10155.The_Lost_World,1
20,549938.The_Cricket_on_the_Hearth,2
20,17566623-dark-heat,3
20,31336.The_Tale_of_the_Body_Thief,1
20,16099205-no-6,1
20,26030734-the-wild-robot,2
20,301819.Captive_of_My_Desires,2
20,3759847-his-last-bow-the-case-book-of-sherlock-holmes,2
20,2052978.Resolution,1
20,442793.Fuzz,1
20,1053783.Midshipman_s_Hope,3
20,107775.Castles,3
21,6395660-highland-beast,1
21,6531.Point_of_Origin,3
21,6642402-something-about-you,1
21,17900241-what-the-bride-didn-t-know,1
21,10742462-the-merchant-s-daughter,1
21,12550.Stiff_Upper_Lip_Jeeves,1
21,37442.Wicked,1
21,50733.Dreams_of_Stardust,1
21,139417.A_Kiss_of_Shadows,3
22,762134.Palace_Walk,2
22,92138.The_Book_of_D_ni,1
22,7101.The_42nd_Parallel,1
22,611240.Village_School,1
22,21981841-corrupt,1
22,6801652-vampire-knight-vol-9,1
22,84145.Dance_with_the_Devil,3
22,2762488-into-the-woods,1
22,4191.The_Cold_Six_Thousand,4
22,13227454-the-unlikely-pilgrimage-of-harold-fry,1
22,16140408-down-london-road,1
22,18142413-wanted,1
22,627984.Stone_Cold,3
22,125651.The_Beast_from_the_East,1
22,588723.Beyond_the_Chocolate_War,1
22,13337716-a-dance-with-dragons-2,2
22,42773851-the-sound-of-suffering,1
22,59263.The_Golem_s_Eye,3
22,16085614-a-beautiful-lie,1
23,545875.Hot_Blooded,2
23,15861491-the-fall-of-five,2
23,3750.Moonraker,1
23,9376345-bite-club,2
23,21936661-predatory-kill,4
23,31555221-mafiosa,3
24,8702964-buck-rogers-in-the-25th-century,4
24,301022.The_Boyfriend_List,3
24,8509434-running-through-corridors-volume-1,3
24,5338.A_Christmas_Carol_and_Other_Christmas_Writings,1
24,6973753-it-had-to-be-you,1
24,1297150.Sword_Song,2
24,40893.Madouc,1
24,18053060-dorothy-must-die,4
24,614715.Dancing_on_the_Wind,1
24,8890606-the-last-unicorn,1
24,62291.A_Storm_of_Swords,3
24,152381.Mary_Poppins_in_the_Park,1
24,17999135-exposure,1
24,27229264-the-firethorn-crown,1
25,8008928-savages,3
25,16178.Dairy_Queen,1
25,438468.People_of_the_Sea,2
25,85310.Mortal_Prey,3
25,315519.Rich_Man_Poor_Man,3
25,1254951.The_Luxe,1
25,2696181-the-compound,1
25,359757.Dangerous_Depths,3
26,216160.Prey,1
26,9748208-a-weekend-with-mr-darcy,1
26,3474186-forever-princess,1
26,1865735.The_Sisters_Club,1
26,17607.All_About_Love,4
26,1678741.Dawn_s_Awakening,1
26,31354.Earthfall,2
27,13854.Promise_of_the_Witch_King,4
27,8177852-airel,1
27,294046.The_Judas_Strain,3
