userId,bookId,rating
0,187060.Auntie_Mame,4
0,6139012-the-halfway-house,4
0,22026.The_Sicilian,4
0,43615530-yes-no-maybe-so,1
0,6814059-le-club-des-incorrigibles-optimistes,4
0,24957468-til-undeath-do-us-part,5
0,9264106-what-comes-after,1
0,10687840-revan,3
0,184618.Belle_du_Seigneur,5
0,790381.The_Adventure_of_the_Dancing_Men,5
1,18796312-hatshepsut-s-collar,5
1,15852481-beautiful-creatures,2
1,10627210-legacy,4
1,23173254-the-neptune-challenge,5
1,10787512-make-haste-my-beloved,1
1,19140.In_Silent_Graves,1
1,7092306-the-popularity-papers,2
1,14345815-ziron,2
1,15749186-to-all-the-boys-i-ve-loved-before,5
1,3153116,2
1,480443.Kingmaker_s_Sword,3
2,22886612-nemesis-games,4
2,1291491.The_State_of_the_Art,4
2,58889.Sandry_s_Book,4
2,116445.Dies_the_Fire,3
2,81992.Singularity_Sky,4
2,61975.Dragonflight,5
2,2389632.Principles_of_Angels,3
2,12074927-the-fractal-prince,4
2,342445.The_Dark_Tower,3
2,23704941-last-song-before-night,3
3,34108887-action-words,4
3,553462.I_Been_in_Sorrow_s_Kitchen_and_Licked_Out_All_the_Pots,3
3,1022883.The_Scarecrow_and_His_Servant,1
3,22940706-trilogy-of-desire,3
3,18295858-frog-music,1
3,92508.The_Bridge_of_San_Luis_Rey,4
3,10361904,4
3,891813.Love_Only_Once,5
3,9460487-miss-peregrine-s-home-for-peculiar-children,5
3,10156337-the-white-devil,2
4,7800211-3,3
4,31089.The_Secret_Diary_of_Anne_Boleyn,5
4,25601012-the-devil-s-angel,5
4,23785086-1,2
4,6387565-witch-wizard,4
4,1299904.So_Fey,3
4,103592.Thinking_Strategically,1
4,13639182-beware-the-wild,2
4,1895792.The_Fury_Dark_Reunion,3
4,10586317-envy,3
4,2442.Witches_Abroad,3
4,9265891-the-lost-gate,3
4,13624316-arcade-catastrophe,5
4,18077836-the-mark-of-the-dragonfly,4
4,6465063-a-thousand-sons,5
4,6944430-rose-s-garden,4
6,631147.Mystery_of_the_Glowing_Eye,4
6,318742.The_Souls_of_Black_Folk,4
6,770051.Olivia,3
6,30279.Bite,1
6,18189134-discourses-fragments-handbook,4
6,112077.The_Game_of_Kings,3
6,12733425,1
6,3901371-tall-man,1
6,1013383.The_Gruffalo,2
6,11514260-hush-hush,4
6,1308361.The_Book_of_Everything,4
6,6250518-rite-of-passage,3
7,2439931.Sniper_One,4
7,3590.The_Adventures_of_Sherlock_Holmes,2
7,9998825-northwest-angle,4
7,6440051-paul-qu-bec,3
7,23463.The_Northern_Girl,1
