userId,bookId,rating
0,20632650-marked,3
0,32388712-the-ministry-of-utmost-happiness,3
0,6678.Going_Solo,2
0,1635496.The_Day_the_Cowboys_Quit,3
0,13623719-in-the-land-of-milk-and-honey,3
0,12814556-back-and-deader-than-ever,1
0,189015.Fudoki,4
0,304.Daniel_Deronda,3
0,1430980.The_Book_About_Blanche_and_Marie,3
0,370826._,2
1,43452918-the-demon-tide,2
1,14061520-stars-stripes,5
1,18667753-popular,4
1,37338.Wicked_Ties,4
1,2218102.Maps_of_Meaning,2
1,12323980-ti-amo-tia-amoria,5
1,1656001.The_Host,3
1,6146985-the-shadow-of-the-bear,2
1,6837103-the-kitchen-house,2
1,2288045.The_Convenient_Groom,5
2,207410.The_Golden_Age,5
2,30333.Wolfcry,2
2,76740.The_Demolished_Man,4
2,2200090.Forerunner_Foray,4
2,7762834-cast-in-chaos,5
2,7073.A_Son_of_the_Circus,2
2,1812661.Lux_perpetua,5
2,25746613-a-fortunate-age,2
2,9762.Loving_What_Is,4
2,13010571-hollow-earth,5
2,170877.The_Anatomy_of_Dependence,2
2,530965.The_Day_of_the_Triffids,4
2,378414.Diamond_Mask,5
2,8438589-the-creatures-that-time-forgot,4
3,20907927-the-jalna-saga,5
3,4459330-ce-que-le-jour-doit-la-nuit,4
3,69089.The_Clowns_of_God,4
3,54245.The_Queen_and_I,2
3,1742094.A_Daughter_s_Inheritance,3
3,2097938.Newes_from_the_Dead,4
3,820396.The_Quest,2
3,14745338-fairest,2
3,17738514-complete-winnetou-trilogy,4
3,5533041-assassin-s-apprentice-royal-assassin,3
3,1932042.The_Crimson_Thread,4
3,2065091.Shadows_Return,1
3,38613789,3
3,18796312-hatshepsut-s-collar,5
3,8735747-the-forgotten-highlander,4
3,14427.The_spire_William_Golding_,4
4,22046835-into-darkness,4
4,27269538-a-lover-s-lament,1
4,668638.Into_Temptation,4
4,38657.The_Stolen_Child,3
4,793298.Witchling,3
4,16177596-fallen-angel-of-mine,4
4,874787.Mercedes_and_the_Chocolate_Pilot,4
4,15800934-sarah-s-journal,2
4,174709.The_Conquest_of_the_Incas,4
5,7981382-the-werewolf-upstairs,4
5,291252.Strands_of_Starlight,5
5,744320.The_Gorgon_s_Gaze,4
5,80084.Cupid_and_Psyche,3
5,257647.Flying,4
5,498641.The_Practice_of_the_Presence_of_God,1
5,6587520-the-darkest-prison,4
5,9788080-stockholm-syndrome,3
5,16057621-orkney,4
6,31807944,1
6,7788.The_Cat_in_the_Hat_and_Other_Dr_Seuss_Favorites,4
6,1796695.Schlo_Gripsholm,2
6,752875.The_Father,3
6,23348912-every-bitter-thing-is-sweet,4
6,23524878-ruin,4
6,246422.The_Gulag_Archipelago_1918_1956,4
6,11671.A_Simple_Habana_Melody,2
6,32848471-egomaniac,3
6,263208.Arena,5
6,987756.Postcards_from_No_Man_s_Land,2
6,47955.The_House_of_Gaian,4
6,8709528-the-ruby-circle,4
6,4642752-the-bascombe-novels,3
7,792159.The_Butterfly_Lion,4
7,12139991-ripper,4
7,205012.Boy_Heaven,4
7,15851746-proof-of-heaven,2
7,35965779-epoch,4
7,50275.Last_Exit_to_Brooklyn,5
7,429597.Selected_Poems_1923_1958,1
7,15803571-the-chance,3
7,445024.My_Secret_History,3
7,199783.Code_Name_Cassandra,4
7,15738302-the-medium,3
7,817791.The_Blind_Side,3
7,30212829-beating-ruby,4
8,836224.Mad_Shadows,4
8,965956.Andorra,2
8,297186.L_A_Requiem,4
8,15768119-k-rleken,5
8,17285643-the-witch-sisters,4
8,78972.The_Fourth_Estate,4
8,13030100-resolved,1
8,6979404-the-fifth-agreement,5
8,36118582-uni-lifehacks,2
8,18475844-a-boy-back-from-heaven,1
8,34511.Monstrous_Regiment,3
8,3401591-a-queda-dum-anjo,3
8,324737.Fresh_Wind_Fresh_Fire,1
9,6943892-the-adventure-of-the-beryl-coronet,5
9,3895.The_Barefoot_Contessa_Cookbook,4
9,773276.Good_Night_Gorilla,2
9,32024902-darker,1
9,6608160-known-to-evil,4
9,6944454-the-river-cottage-bread-handbook,3
10,106540.Tales_of_Burning_Love,2
10,20601638-reconquest,5
10,8479967-zauberlehrling-voller-fehl-und-adel,4
10,12873027-princess-of-the-silver-woods,1
10,5944861-joke,3
11,4681320-stranger,4
11,1174169.Not_Now_Bernard,4
11,24201085-hv-zdn-poutn-k,1
11,803177.The_Foreshadowing,3
11,40175491-lights-on-the-sea,4
11,57504.Brown_Girl_in_the_Ring,4
11,32263.The_Surgeon,3
11,10929.For_One_More_Day,4
12,34091380-the-late-show,2
12,13412752-fall-into-you,4
12,11768.The_Hotel_New_Hampshire,1
12,6664404-the-teen-vogue-handbook,3
12,26247053-bailey-s-story,4
12,102132.Bad_Chili,3
12,9293020-the-elephant-tree,4
12,7842739-fire-world,4
12,545766.Murder_With_Peacocks,4
12,11573.The_Dead_Zone,2
12,51206868-cinderella-and-the-glass-ceiling,4
13,119537.Los_girasoles_ciegos,3
13,209222.The_Dream_of_the_Earth,4
13,34055460-el-libro-de-las-religiones,4
13,49231.The_Diamond_in_Your_Pocket,5
13,82899.Conversations_with_Wilder,3
13,35288768-my-angel,3
13,14569052-purple-hibiscus,1
14,10029438-a-thousand-times-more-fair,4
14,4418237-if-i-grow-up,4
14,96505.The_Almond,3
14,163816.At_Risk,2
14,18243700-the-assassin-s-blade,5
14,17909622-resist,4
14,28814866-x,5
14,27830287-it-started-with-goodbye,3
14,33906.Story_of_a_Girl,4
15,543103.Generation_Kill,4
15,1415161.Biggles_Flies_East,4
